,year,make,model,price,mileage,Miles per gallon,Transmission,owner,VIN,class,Auction Brand / Issues,Accident / Damage,Open Recall Check,Odometer Check,Certified Pre-Owned,cylinders,fuel,Drive type,Miles per gallon equivalent (MPGe),Range (when new),Time to fully charge battery (240V),Motor,Bed Length,exterior_color,interior_color
9033,2023,Jeep,Grand Cherokee L Laredo,36998,14000,18 city/25 hwy,Automatic,2.0,1C4RJKAG7P8712108,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9034,2021,Jeep,Grand Cherokee L Overland,43998,15000,18 city/25 hwy,Automatic,2.0,1C4RJKDG8M8169617,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9035,2021,Jeep,Grand Cherokee Trailhawk,31998,38000,18 city,Automatic,1.0,1C4RJFLG9MC536286,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9036,2021,Jeep,Compass 80th Anniversary,21998,41000,22 city/30 hwy,Automatic,1.0,3C4NJDEB5MT516688,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9037,2020,Jeep,Wrangler Unlimited Rubicon Recon,40998,22000,21 city/22 hwy,Automatic,2.0,1C4HJXFN7LW304259,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9038,2023,Jeep,Wrangler Sport,32998,14000,22 city/24 hwy,Automatic,1.0,1C4GJXAN0PW597706,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Blue,Black
9039,2014,Jeep,Cherokee Limited,14599,97000,26 hwy,Automatic,1.0,1C4PJMDS5EW211987,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Red,Black
9040,2017,Jeep,Wrangler Sport,24998,34000,17 city/21 hwy,Manual 6 Speed,2.0,1C4AJWAG4HL515528,SUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
9041,2019,Jeep,Grand Cherokee Altitude,26998,46000,18 city/25 hwy,Automatic,2.0,1C4RJFAG2KC837949,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,OEM-Certified,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9042,2022,Jeep,Renegade Latitude,19998,31000,23 city/29 hwy,Automatic,3.0,ZACNJDB1XNPN72482,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9043,2018,Jeep,Compass Limited,15998,95000,22 city/30 hwy,Automatic,3.0,3C4NJDCB3JT114540,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9044,2020,Jeep,Grand Cherokee Limited,27998,35000,18 city/25 hwy,Automatic,1.0,1C4RJFBGXLC105360,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9045,2021,Jeep,Compass 80th Anniversary,22998,28000,22 city/30 hwy,Automatic,1.0,3C4NJDEB2MT532637,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9046,2023,Jeep,Wrangler Sport S,33998,11000,22 city/24 hwy,Automatic,1.0,1C4GJXAN2PW574699,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Gray,Gray
9047,2021,Jeep,Wrangler Unlimited Sahara Altitude,36998,45000,21 city/24 hwy,Automatic,2.0,1C4HJXEN3MW671551,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Green,Black
9048,2021,Jeep,Cherokee 80th Anniversary,24998,46000,21 city/29 hwy,Automatic,1.0,1C4PJMMNXMD139186,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,OEM-Certified,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9049,2021,Jeep,Renegade Limited,21998,25000,23 city/29 hwy,Automatic,1.0,ZACNJDD18MPM28313,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,,White,Black
9050,2021,Jeep,Wrangler Unlimited Sahara,34998,39000,21 city/24 hwy,Automatic,1.0,1C4HJXEN1MW684184,SUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Black,Black
9051,2018,Jeep,Cherokee Latitude,19998,60000,21 city/30 hwy,Automatic,2.0,1C4PJLCB3JD606204,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Red,Black
9052,2020,Jeep,Renegade Latitude,20998,39000,21 city/29 hwy,Automatic,1.0,ZACNJBBB2LPL96005,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9053,2022,Jeep,Grand Cherokee Summit Reserve,50998,31000,19 city/26 hwy,Automatic,1.0,1C4RJHET7N8502695,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
9054,2021,Jeep,Wrangler Unlimited Rubicon,35998,54000,21 city/24 hwy,Automatic,1.0,1C4HJXFN2MW608004,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Black,Brown
9055,2020,Jeep,Wrangler Unlimited Sport Altitude,29998,49000,21 city/24 hwy,Automatic,1.0,1C4HJXDN1LW285369,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,White,Black
9056,2018,Jeep,Renegade Trailhawk,19998,32000,21 city/29 hwy,Automatic,2.0,ZACCJBCB1JPH97096,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Silver,Black
9057,2020,Jeep,Gladiator Rubicon,39998,22000,16 city/23 hwy,Automatic,1.0,1C6JJTBG8LL195210,Pickup - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,5 ft,Black,Black
9058,2018,Jeep,Compass Sport,17998,71000,22 city/31 hwy,Automatic,1.0,3C4NJDAB2JT314943,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,,,,,non-electric,,Silver,Black
9059,2020,Jeep,Wrangler Unlimited Sport S,29998,57000,17 city/23 hwy,Automatic,1.0,1C4HJXDG0LW330612,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,White,Black
9060,2017,Jeep,Grand Cherokee Trailhawk,24998,55000,18 city/25 hwy,Automatic,2.0,1C4RJFLGXHC892283,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9061,2019,Jeep,Renegade Trailhawk,19998,52000,22 city/27 hwy,Automatic,3.0,ZACNJBC15KPK33286,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,,White,Black
9062,2020,Jeep,Grand Cherokee Laredo E,22998,44000,18 city/25 hwy,Automatic,1.0,1C4RJFAG2LC185142,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9063,2020,Jeep,Wrangler Unlimited Sport S,28998,52000,17 city/23 hwy,Automatic,1.0,1C4HJXDG3LW222016,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Gray,Black
9064,2018,Jeep,Wrangler Willys Wheeler W,23998,46000,17 city/21 hwy,Manual 5 Speed,3.0,1C4AJWAG3JL861706,SUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
9065,2019,Jeep,Cherokee Limited,22998,53000,19 city/27 hwy,Automatic,1.0,1C4PJMDX7KD322575,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9066,2014,Jeep,Patriot Latitude,12599,95000,21 city/27 hwy,Automatic,3.0,1C4NJRFB6ED884462,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9067,2021,Jeep,Compass Latitude,21998,24000,22 city/30 hwy,Automatic,1.0,3C4NJDBB9MT520828,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
9068,2018,Jeep,Wrangler Unlimited Sahara,22998,92000,16 city/21 hwy,Automatic,3.0,1C4HJWEG0JL938315,SUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Silver,Black
9069,2022,Jeep,Wagoneer Series III,51998,41000,15 city/20 hwy,Automatic,1.0,1C4SJVDT6NS157633,SUV - Large Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Gray
9070,2021,Jeep,Grand Cherokee Laredo X,29998,34000,18 city/25 hwy,Automatic,1.0,1C4RJFAG7MC589412,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9071,2020,Jeep,Grand Cherokee Limited,26998,45000,18 city/25 hwy,Automatic,2.0,1C4RJFBG3LC151693,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9072,2014,Jeep,Cherokee Latitude,12998,99000,19 city/28 hwy,Automatic,2.0,1C4PJLCS5EW247707,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
9073,2018,Jeep,Wrangler Unlimited Sport,24998,60000,,Automatic,3.0,1C4BJWDG5JL827590,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Gray,Black
9074,2019,Jeep,Grand Cherokee Limited X,29998,43000,18 city/25 hwy,Automatic,1.0,1C4RJFBG0KC695213,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Burgundy,Black
9075,2014,Jeep,Cherokee Trailhawk,14998,126000,18 city,Automatic,1.0,1C4PJMBS3EW267655,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Green,Black
9076,2020,Jeep,Cherokee Latitude,20998,23000,22 city/31 hwy,Automatic,1.0,1C4PJLLB8LD624085,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Black
9077,2022,Jeep,Compass Limited,27998,17000,22 city/30 hwy,Automatic,1.0,3C4NJDCBXNT113441,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Gray
9078,2020,Jeep,Renegade Latitude,19998,18000,21 city/29 hwy,Automatic,1.0,ZACNJBBB8LPL74137,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
9079,2022,Jeep,Wrangler Unlimited Sahara,46998,11000,17 city/23 hwy,Automatic,1.0,1C4HJXEG6NW254377,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,White,Brown
9080,2020,Jeep,Wrangler Unlimited Rubicon,35998,50000,21 city/24 hwy,Automatic,1.0,1C4HJXFN7LW126126,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Black,Black
9081,2015,Jeep,Grand Cherokee Limited,18998,81000,,Automatic,3.0,1C4RJFBG2FC804308,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Black
9082,2015,Jeep,Renegade Latitude,14998,68000,21 city/29 hwy,Automatic,1.0,ZACCJBBT4FPC39342,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Red,Black
9083,2023,Jeep,Grand Cherokee 4XE ,40998,8000,,,1.0,1C4RJYB63PC671840,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Plug-in Hybrid,Four Wheel Drive,57 city/56 hwy,26 miles,3.4 hours,non-electric,,Red,Black
9084,2017,Jeep,Renegade Sport,13599,96000,24 city/31 hwy,Automatic,2.0,ZACCJBABXHPG56167,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9085,2023,Jeep,Grand Cherokee 4XE Summit,52998,10000,,,1.0,1C4RJYE60P8903860,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Plug-in Hybrid,Four Wheel Drive,57 city/56 hwy,26 miles,3.4 hours,non-electric,,Silver,Black
9086,2018,Jeep,Wrangler Unlimited Sahara,29998,36000,16 city/21 hwy,Manual 5 Speed,3.0,1C4BJWEG6JL823028,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9087,2014,Jeep,Wrangler Unlimited Sport,20998,96000,16 city/21 hwy,Automatic,2.0,1C4BJWDG2EL250720,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Gray,Black
9088,2021,Jeep,Grand Cherokee Limited,31998,33000,18 city/25 hwy,Automatic,1.0,1C4RJFBG7MC628904,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9089,2017,Jeep,Cherokee Trailhawk L Plus,20998,65000,18 city/24 hwy,Automatic,1.0,1C4PJMBS0HW569716,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9090,2016,Jeep,Wrangler Sport,24998,30000,17 city/21 hwy,Manual 6 Speed,2.0,1C4AJWAG3GL195102,SUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9091,2023,Jeep,Grand Cherokee 4XE Trailhawk,49998,5000,,,1.0,1C4RJYC6XP8792379,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Plug-in Hybrid,Four Wheel Drive,57 city/56 hwy,26 miles,3.4 hours,non-electric,,Black,Black
9092,2020,Jeep,Compass Trailhawk,18998,68000,22 city/30 hwy,Automatic,3.0,3C4NJDDB1LT171501,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Gas,Four Wheel Drive,,,,non-electric,,Silver,Black
9093,2022,Jeep,Wagoneer Series III,59998,20000,15 city/20 hwy,Automatic,1.0,1C4SJVDT2NS105559,SUV - Large Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Red,Black
9094,2021,Jeep,Grand Cherokee L Summit,44998,27000,18 city/25 hwy,Automatic,2.0,1C4RJKEG4M8118355,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9095,2017,Jeep,Renegade Sport,16998,51000,24 city/31 hwy,Automatic,4.0,ZACCJBAB4HPF51124,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,,,,,non-electric,,White,Tan
9096,2021,Jeep,Gladiator Willy's,34998,38000,16 city/23 hwy,Manual 6 Speed,2.0,1C6HJTAG2ML543732,Pickup - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,5 ft,Yellow,Black
9097,2021,Jeep,Wrangler Unlimited Sport,32998,32000,17 city/23 hwy,Automatic,1.0,1C4HJXDGXMW562717,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Gray,Black
9098,2020,Jeep,Grand Cherokee Limited X,26998,75000,18 city/25 hwy,Automatic,3.0,1C4RJFBG7LC239341,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Blue,Black
9099,2021,Jeep,Grand Cherokee Laredo X,26998,63000,18 city/25 hwy,Automatic,3.0,1C4RJFAG9MC619462,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,OEM-Certified,6.0,Gas,Four Wheel Drive,,,,non-electric,,Red,Black
9100,2018,Jeep,Grand Cherokee Upland,20998,84000,18 city/25 hwy,Automatic,3.0,1C4RJFAG3JC488315,SUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9101,2019,Jeep,Compass Latitude,22998,38000,22 city/31 hwy,Automatic,1.0,3C4NJDBB6KT629261,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
9102,2015,Jeep,Grand Cherokee Limited,15998,102000,17 city/24 hwy,Automatic,3.0,1C4RJFBG4FC154669,SUV - Midsize,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
9103,2022,Jeep,Wrangler Unlimited Sport S,35998,10000,17 city/23 hwy,Automatic,1.0,1C4HJXDG2NW180599,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,White,Black
9104,2018,Jeep,Wrangler Unlimited Sport S,25998,58000,16 city/21 hwy,Automatic,2.0,1C4HJXDG8JW233719,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Black,Black
9105,2019,Jeep,Cherokee Limited,21998,60000,19 city/27 hwy,Automatic,2.0,1C4PJMDX2KD309247,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,White,White
9106,2016,Jeep,Wrangler Unlimited Willys Wheeler,25998,79000,16 city/21 hwy,Automatic,2.0,1C4BJWDG3GL305355,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Black,Black
9107,2020,Jeep,Grand Cherokee Limited,25998,44000,18 city/25 hwy,Automatic,3.0,1C4RJFBG0LC247782,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,6.0,Gas,Four Wheel Drive,,,,non-electric,,Brown,Black
9108,2021,Jeep,Wrangler Unlimited Sport,30998,20000,21 city/24 hwy,Automatic,1.0,1C4HJXDN7MW540284,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Gray,Black
9109,2024,Jeep,Grand Cherokee Altitude X,41998,12000,19 city/26 hwy,Automatic,1.0,1C4RJHAG4RC683816,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9110,2021,Jeep,Cherokee Limited,25998,27000,19 city,Automatic,1.0,1C4PJMDX2MD146473,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9111,2017,Jeep,Cherokee Trailhawk L Plus,19998,70000,18 city/24 hwy,Automatic,3.0,1C4PJMBS7HD238188,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
9112,2021,Jeep,Gladiator Rubicon,36998,25000,16 city/23 hwy,Automatic,1.0,1C6JJTBG1ML563857,Pickup - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,5 ft,Black,Black
9113,2016,Jeep,Wrangler Unlimited Sport,19998,117000,16 city/21 hwy,Automatic,2.0,1C4BJWDG5GL128226,SUV - Midsize,No Issue,Minor-Moderate,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,White,Black
9114,2017,Jeep,Wrangler Unlimited Sport,23998,69000,16 city/21 hwy,Automatic,2.0,1C4BJWDG0HL665295,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,White,Black
9115,2020,Jeep,Compass Latitude,19998,38000,22 city/30 hwy,Automatic,1.0,3C4NJDBB9LT204215,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9116,2021,Jeep,Grand Cherokee Limited,24998,56000,18 city/25 hwy,Automatic,1.0,1C4RJFBG1MC563676,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Tan
9117,2021,Jeep,Grand Cherokee Laredo E,24998,41000,18 city/25 hwy,Automatic,1.0,1C4RJFAG5MC770248,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
9118,2024,Jeep,Grand Cherokee Altitude X,41998,1000,19 city/26 hwy,Automatic,1.0,1C4RJHAG5R8585400,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Red,Black
9119,2019,Jeep,Wrangler Unlimited Sahara,30998,60000,17 city/23 hwy,Automatic,3.0,1C4HJXEN5KW511362,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Turbo Gas,,,,,non-electric,,White,Black
9120,2015,Jeep,Wrangler Unlimited Sahara,20998,107000,16 city/21 hwy,Automatic,2.0,1C4HJWEG8FL560283,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,White,Black
9121,2018,Jeep,Compass Limited,17998,82000,22 city/30 hwy,Automatic,2.0,3C4NJDCB7JT470263,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9122,2021,Jeep,Grand Cherokee Laredo X,25998,43000,18 city/25 hwy,Automatic,1.0,1C4RJFAG8MC729211,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Brown,Black
9123,2020,Jeep,Wrangler Unlimited Sport,27998,57000,17 city/23 hwy,Automatic,1.0,1C4HJXDG0LW348494,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Silver,Black
9124,2016,Jeep,Patriot Sport,13998,85000,23 city/30 hwy,Automatic,3.0,1C4NJPBB8GD590350,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,,,,,non-electric,,Gray,Black
9125,2020,Jeep,Wrangler Unlimited Sport,29998,53000,17 city/23 hwy,Automatic,2.0,1C4HJXDG9LW118677,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,White,Tan
9126,2016,Jeep,Cherokee Limited,14599,117000,21 city/28 hwy,Automatic,2.0,1C4PJMDB7GW123137,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9127,2023,Jeep,Wrangler Unlimited Willys Sport,35998,25000,21 city/24 hwy,Automatic,1.0,1C4HJXDN6PW612113,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Blue,Black
9128,2018,Jeep,Grand Cherokee Altitude,20998,87000,18 city/25 hwy,Automatic,2.0,1C4RJFAGXJC123226,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9129,2020,Jeep,Compass Sport,18998,53000,22 city/31 hwy,Automatic,1.0,3C4NJDAB8LT125829,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,,,,,non-electric,,Red,Black
9130,2018,Jeep,Wrangler All-New Unlimited Sahara,29998,53000,17 city/23 hwy,Automatic,1.0,1C4HJXEGXJW138755,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Black,Black
